standard,unit,worldclim_1.4_historical,worldclim_1.4_future,worldclim_2.1_historical,worldclim_2.1_future,worldclim_2.1_decadal
30,arcsec,30s,30s,30s,30s,30s
2.5,arcmin,2-5m,2_5m,2.5m,2.5m,2.5m
5,arcmin,5m,5m,5m,5m,5m
10,arcmin,10m,10m,10m,10m,10m
